Question,Choix 1,Choix 2,Choix 3,Choix 4,Solution,Explication,Image
Do Persistent Filters work in Power BI Desktop?,"Yes, they work the same in Power BI Desktop and Power BI Service","No, they do not work in Power BI Desktop",Only when using Import mode,Only if the report uses the same user credentials,"No, they do not work in Power BI Desktop","Persistent filters are a feature available only in the Power BI Service. They allow the service to remember your filter/slicer settings between sessions, so when a user returns to a report, the last state of filters remains applied.",
What is a limitation of DirectQuery in Power BI?,The data model cannot exceed 1 GB,The data refresh must be done manually,It does not support calculated columns,It can only be used with Microsoft SQL Server,It does not support calculated columns,"In DirectQuery mode, Power BI does not import data into the model. Instead, it sends live queries to the underlying data source whenever visuals need to be rendered. Because of this architecture, calculated columns and some DAX features are limited or unavailable.",
What is the purpose of the DAX function CALCULATE?,To perform arithmetic operations,To create new tables,To modify the context of a calculation,To filter data in visualizations only,The purpose of the CALCULATE() function is to evaluate an expression (usually a measure) while modifying or replacing the filter context.,,
Which visual would you use to display hierarchical data in Power BI?,Line Chart,Tree Map,Card,Scatter Plot,Tree Map,"A Tree Map is designed to display hierarchical (tree-structured) data using nested rectangles. Each branch of the hierarchy is represented as a rectangle, and sub-categories are shown as smaller rectangles within.",
How can you create a calculated table in Power BI?,Use the “New Table” feature in the Modeling tab.,Create a new query in Power Query.,Import a new table from an external source.,Duplicate an existing table.,Use the “New Table” feature in the Modeling tab.,"This method uses DAX to define a new table directly in the data model, typically using expressions like CALENDAR(), SUMMARIZE(), or ADDCOLUMNS().",
What is the purpose of the RELATED function in DAX?,To retrieve a related value from another table.,To create relationships between tables.,To filter related data in a visualization.,To concatenate related strings.,To retrieve a related value from another table.,"The RELATED function in DAX is used to fetch a value from another table that is related to the current one, based on an existing relationship in your data model.",
Which feature allows you to create a summary table in Power BI without writing DAX?,Quick Measures,Aggregations,Group By,Summarize Columns,Group By,The “Group By” feature in Power BI is available in Power Query Editor and allows you to create summary tables (aggregations) without writing any DAX.,
What is the primary use of the ALL function in DAX?,To remove all filters from a column or table.,To return all rows from a table.,To apply all filters in a context.,To count all rows in a table.,To remove all filters from a column or table.,The ALL function in DAX is primarily used to clear filters from one or more columns or even an entire table. This is especially useful when you want to calculate totals or percentages regardless of slicers or current filter context.,
What is the purpose of the DIVIDE function in DAX?,To perform division and handle divide-by-zero cases.,To split a column into multiple columns.,To separate values in a string.,To create hierarchical categories.,To perform division and handle divide-by-zero cases.,"The DIVIDE function in DAX is a safe way to divide two numbers, because it automatically handles divide-by-zero errors — unlike the / operator.",
"Which DAX function returns the first value in a column, filtered by the current context?",FIRSTNONBLANK,FIRST,EARLIER,TOPN,FIRSTNONBLANK,"The FIRSTNONBLANK function in DAX returns the first value in a column that is not blank, based on the current filter context. Warning: There is no function called FIRST in DAX! It's a visual-level behavior in Power BI",
What is the difference between a calculated column and a measure in Power BI?,Calculated columns can be used in slicers; measures cannot.,Calculated columns are computed at the row level; measures are computed at the aggregation level.,Measures are stored in the data model; calculated columns are not.,Measures can be used in relationships; calculated columns cannot.,Calculated columns are computed at the row level; measures are computed at the aggregation level.,A calculated column is evaluated row by row; a measure is evaluated based on filter context and aggregations.,
Which feature in Power BI allows you to see the underlying data of a visual?,Drillthrough,Export Data,Focus Mode,Spotlight,Drillthrough,"The Drillthrough feature in Power BI allows users to navigate from a visual to a detailed report page, where they can explore the underlying data for a specific item.",
What is the purpose of the SUMX function in DAX?,To sum the values in a column.,To iterate over a table and sum the results of an expression.,To create a cumulative sum.,To sum distinct values only.,To iterate over a table and sum the results of an expression.,"The SUMX function is an iterator function in DAX. It goes row by row through a table, evaluates an expression for each row, and then sums the results.",
How can you create a dynamic title for a visual in Power BI?,By using a calculated column.,By editing the visual’s title manually.,By linking the title to a slicer.,By using a measure that returns a string.,By using a measure that returns a string.,"To create a dynamic title in Power BI — one that changes based on filters, slicers, or selections — you use a DAX measure that returns a text value (string).",
What is the purpose of the VALUES function in DAX?,To filter a table based on values.,To count the number of unique values.,To return the total sum of a column.,To return a one-column table of unique values.,To return a one-column table of unique values.,"The VALUES function in DAX is used to return a distinct list of values from a column or, in some cases, return the entire table when used with a table name.",
How can you create a rolling average in Power BI?,By using the ROLLINGAVERAGE function.,By creating a calculated column.,By using the AVERAGEX function with a time intelligence function.,By applying a moving average quick measure.,By using the AVERAGEX function with a time intelligence function.,"The AVERAGEX function allows to iterate over a time window. There is no such function as ROLLINGAVERAGE in DAX. You can use quick measures, but it's less accurate and more limited.",
What does the REMOVEFILTERS function do in DAX?,Adds filters,Ignores filters,Replaces values,Removes filters from one or more columns or tables,Removes filters from one or more columns or tables,"REMOVEFILTERS clears filters from specified columns or tables, often used in CALCULATE.",
Which data type allows decimal values in Power BI?,Text,Currency,Whole Number,Decimal Number,Decimal Number,Decimal Number is used for values with fractions or decimal points.,
What is the default storage mode in Power BI?,DirectQuery,Live Connection,Dual,Import,Import,"By default, Power BI uses Import mode for performance and flexibility.",
How can you create a custom column in Power Query?,Merge Queries,Use the Home tab,Load new data,Use the 'Add Column' tab with a formula,Use the 'Add Column' tab with a formula,The 'Add Column' tab lets you define custom logic using Power Query M language.,
Which role in Power BI has full edit rights to a workspace?,Member,Viewer,Admin,Contributor,Admin,Admins have full control over workspace content and permissions.,
How to change the data type of a column in Power Query?,Click Home > Merge Columns,Use Group By,Click Replace Values,Use the 'Transform' tab and select 'Data Type',Use the 'Transform' tab and select 'Data Type',The Transform tab allows you to set the correct data type for a column.,
What does the SELECTEDVALUE function return?,The single selected value or blank,An array of values,The maximum value,All selected values,The single selected value or blank,SELECTEDVALUE returns a single value if only one is selected,
How do you create relationships between tables in Power BI?,By editing query steps,By matching key columns and dragging in the model view,Using DAX,With calculated columns,By matching key columns and dragging in the model view,Relationships are created visually by dragging fields with matching keys.,
