Question,Choix 1,Choix 2,Choix 3,Choix 4,Solution,Explication,Image
"You have a CSV file that contains user complaints.\n 
• The file contains a column named Logged.\n 
• Logged contains the date and time each complaint occurred.\n 
• The data in Logged is in the following format: 2018-12-31 at 08:59.\n 
You need to be able to analyze the complaints by the logged date and use a built-in date hierarchy.\n 
What should you do?",Change the data type of the Logged column to Date.,Split the Logged column by using at as the delimiter.,Add a conditional column that outputs 2018 if the Logged column starts with 2018 and set the data type of the new column to Whole Number.,Apply the Parse function from the Date transformations options to the Logged column.,Split the Logged column by using at as the delimiter.,"• By splitting the Logged column into two parts — the date and the time — you can then change the data type of the date part to Date and use it in a date hierarchy. This allows for time-based analysis such as filtering by year, month, quarter, etc.\n 
• Changing the data type of the Logged column to Date is not sufficient in this case because the Logged column contains a specific string format. Power BI wouldn’t recognize this format as a date by default, and you wouldn’t be able to use the built-in date hierarchy properly without first separating the date and time components.\n 
• Adding a conditional column that outputs 2018 if the Logged column starts with 2018 wouldn’t help because it only extracts the year and doesn’t fully address the need to split the full date and time into separate components for analysis.\n 
• Applying the Parse function from the Date transformations options to the Logged column would likely cause an error when trying to parse.",
What are the conditions for a boolean filter to be valid?,It must reference only one column and cannot reference measures.,It can reference multiple columns and measures.,It must reference at least one measure.,It cannot reference any columns.,It must reference only one column and cannot reference measures.,"In DAX, a boolean filter expression (used in functions like CALCULATE, FILTER, etc.) must follow certain rules to be valid.\n 
A valid boolean filter must reference only one column and not reference measures.",
"We want to visualize year-over-year sales by month.\n 
How can we achieve this in Power BI?","Select the Month and MonthNumber columns, then click on “New Group” in the Modeling tab.",Create a new measure using the DAX function TOTALYTD.,Use the “Quick Measures” feature to calculate year-over-year change.,Create a calculated column that concatenates the year and month.,Use the “Quick Measures” feature to calculate year-over-year change.,"Power BI includes a built-in feature called Quick Measures, which allows users to create common calculations like year-over-year (YoY) change without writing any DAX manually.",
What is the role of On-premises Data Gateways in Power BI?,Host Power BI reports locally,Connect Power BI services to on-premises data sources,Replace the need for data refresh schedules,Store datasets in a secure hybrid cloud,Connect Power BI services to on-premises data sources,"The On-premises Data Gateway acts as a bridge between cloud-based services (like Power BI Service) and on-premises data sources (such as SQL Server, Oracle, SAP, etc.).",
Do Persistent Filters work in Power BI Desktop?,"Yes, they work the same in Power BI Desktop and Power BI Service","No, they do not work in Power BI Desktop",Only when using Import mode,Only if the report uses the same user credentials,"No, they do not work in Power BI Desktop","Persistent filters are a feature available only in the Power BI Service. They allow the service to remember your filter/slicer settings between sessions, so when a user returns to a report, the last state of filters remains applied.",
What is a limitation of DirectQuery in Power BI?,The data model cannot exceed 1 GB,The data refresh must be done manually,It does not support calculated columns,It can only be used with Microsoft SQL Server,It does not support calculated columns,"In DirectQuery mode, Power BI does not import data into the model. Instead, it sends live queries to the underlying data source whenever visuals need to be rendered.\n  
Because of this architecture, calculated columns and some DAX features are limited or unavailable.",
What is the purpose of the DAX function CALCULATE?,To perform arithmetic operations,To create new tables,To modify the context of a calculation,To filter data in visualizations only,To modify the context of a calculation,The purpose of the CALCULATE() function is to evaluate an expression (usually a measure) while modifying or replacing the filter context.,
Which visual would you use to display hierarchical data in Power BI?,Line Chart,Tree Map,Card,Scatter Plot,Tree Map,"A Tree Map is designed to display hierarchical (tree-structured) data using nested rectangles. Each branch of the hierarchy is represented as a rectangle, and sub-categories are shown as smaller rectangles within.",
How can you create a calculated table in Power BI?,Use the “New Table” feature in the Modeling tab.,Create a new query in Power Query.,Import a new table from an external source.,Duplicate an existing table.,Use the “New Table” feature in the Modeling tab.,"This method uses DAX to define a new table directly in the data model, typically using expressions like CALENDAR(), SUMMARIZE(), or ADDCOLUMNS().",
What is the purpose of the RELATED function in DAX?,To retrieve a related value from another table.,To create relationships between tables.,To filter related data in a visualization.,To concatenate related strings.,To retrieve a related value from another table.,"The RELATED function in DAX is used to fetch a value from another table that is related to the current one, based on an existing relationship in your data model.",
Which feature allows you to create a summary table in Power BI without writing DAX?,Quick Measures,Aggregations,Group By,Summarize Columns,Group By,The “Group By” feature in Power BI is available in Power Query Editor and allows you to create summary tables (aggregations) without writing any DAX.,
What is the primary use of the ALL function in DAX?,To remove all filters from a column or table.,To return all rows from a table.,To apply all filters in a context.,To count all rows in a table.,To remove all filters from a column or table.,"The ALL function in DAX is primarily used to clear filters from one or more columns or even an entire table.\n  
This is especially useful when you want to calculate totals or percentages regardless of slicers or current filter context.",
What is the purpose of the DIVIDE function in DAX?,To perform division and handle divide-by-zero cases.,To split a column into multiple columns.,To separate values in a string.,To create hierarchical categories.,To perform division and handle divide-by-zero cases.,"The DIVIDE function in DAX is a safe way to divide two numbers, because it automatically handles divide-by-zero errors — unlike the / operator.",
"Which DAX function returns the first value in a column, filtered by the current context?",FIRSTNONBLANK,FIRST,EARLIER,TOPN,FIRSTNONBLANK,"The FIRSTNONBLANK function in DAX returns the first value in a column that is not blank, based on the current filter context.\n  
Warning: There is no function called FIRST in DAX! It's a visual-level behavior in Power BI",
What is the difference between a calculated column and a measure in Power BI?,Calculated columns can be used in slicers; measures cannot.,Calculated columns are computed at the row level; measures are computed at the aggregation level.,Measures are stored in the data model; calculated columns are not.,Measures can be used in relationships; calculated columns cannot.,Calculated columns are computed at the row level; measures are computed at the aggregation level.,A calculated column is evaluated row by row; a measure is evaluated based on filter context and aggregations.,
Which feature in Power BI allows you to see the underlying data of a visual?,Drillthrough,Export Data,Focus Mode,Spotlight,Drillthrough,"The Drillthrough feature in Power BI allows users to navigate from a visual to a detailed report page, where they can explore the underlying data for a specific item.",
What is the purpose of the SUMX function in DAX?,To sum the values in a column.,To iterate over a table and sum the results of an expression.,To create a cumulative sum.,To sum distinct values only.,To iterate over a table and sum the results of an expression.,"The SUMX function is an iterator function in DAX. It goes row by row through a table, evaluates an expression for each row, and then sums the results.",
How can you create a dynamic title for a visual in Power BI?,By using a calculated column.,By editing the visual’s title manually.,By linking the title to a slicer.,By using a measure that returns a string.,By using a measure that returns a string.,"To create a dynamic title in Power BI — one that changes based on filters, slicers, or selections — you use a DAX measure that returns a text value (string).",
What is the purpose of the VALUES function in DAX?,To filter a table based on values.,To count the number of unique values.,To return the total sum of a column.,To return a one-column table of unique values.,To return a one-column table of unique values.,"The VALUES function in DAX is used to return a distinct list of values from a column or, in some cases, return the entire table when used with a table name.",
How can you create a rolling average in Power BI?,By using the ROLLINGAVERAGE function.,By creating a calculated column.,By using the AVERAGEX function with a time intelligence function.,By applying a moving average quick measure.,By using the AVERAGEX function with a time intelligence function.,"The AVERAGEX function allows to iterate over a time window. There is no such function as ROLLINGAVERAGE in DAX. You can use quick measures, but it's less accurate and more limited.",
What does the REMOVEFILTERS function do in DAX?,Adds filters,Ignores filters,Replaces values,Removes filters from one or more columns or tables,Removes filters from one or more columns or tables,"REMOVEFILTERS clears filters from specified columns or tables, often used in CALCULATE.",
Which data type allows decimal values in Power BI?,Text,Currency,Whole Number,Decimal Number,Decimal Number,Decimal Number is used for values with fractions or decimal points.,
What is the default storage mode in Power BI?,DirectQuery,Live Connection,Dual,Import,Import,"By default, Power BI uses Import mode for performance and flexibility.",
How can you create a custom column in Power Query?,Merge Queries,Use the Home tab,Load new data,Use the 'Add Column' tab with a formula,Use the 'Add Column' tab with a formula,The 'Add Column' tab lets you define custom logic using Power Query M language.,
Which role in Power BI has full edit rights to a workspace?,Member,Viewer,Admin,Contributor,Admin,Admins have full control over workspace content and permissions.,
How to change the data type of a column in Power Query?,Click Home > Merge Columns,Use Group By,Click Replace Values,Use the 'Transform' tab and select 'Data Type',Use the 'Transform' tab and select 'Data Type',The Transform tab allows you to set the correct data type for a column.,
What does the SELECTEDVALUE function return?,The single selected value or blank,An array of values,The maximum value,All selected values,The single selected value or blank,SELECTEDVALUE returns a single value if only one is selected,
How do you create relationships between tables in Power BI?,By editing query steps,By matching key columns and dragging in the model view,Using DAX,With calculated columns,By matching key columns and dragging in the model view,Relationships are created visually by dragging fields with matching keys.,
"You have a fact table that contains sales data and the following two date columns:\n
• OrderDate\n
• ShipDate\n
Both columns have a relationship to the Date column in the Calendar table, and DAX measures have been configured to use these relationships for calculations related to order or ship dates.\n 
You need to ensure that by default, the Calendar table does NOT filter the fact table, unless it is using a DAX measure that uses these relationships.\n 
What should you do?",Disable Make this relationship active for both relationships.,Enable Apply security filter in both directions for both relationships.,Enable Make this relationship active for both relationships.,Set the cross-filter direction to both for each relationship.,Disable Make this relationship active for both relationships.,"• You can have multiple inactive relationships between two tables in Power BI datasets. DAX measures can then use the USERELATIONSHIP function to activate a relationship for calculations.\n 
• Relationship direction is not required for either the relationships or measures to work in this model setup.\n 
• Only one active relationship can exist between two tables in a Power BI dataset.\n 
• Applying a security filter in both directions isn’t required for this model setup.",
"You need to create a new hierarchy in Power BI Desktop.\n 
What should you do first?","From the Model view, drag-and-drop one column onto another column in the Fields pane.","From the Model view, right-click and select Create hierarchy.","From the Report view, drag-and-drop one column onto another column in the Fields pane.",Create a new table.,"From the Model view, right-click and select Create hierarchy.","• To create a new hierarchy in Power BI Desktop, you must select Create hierarchy from the Model view or Report view.\n 
• The option to create hierarchies by dragging and dropping was removed as an option in 2021 because too many hierarchies were being accidentally created during development.\n 
• You cannot drag-and-drop one field onto another to create a new hierarchy. You can only use this method to add additional fields to an already existing hierarchy.",
Which type of DAX quick measure calculations will NOT work against a DirectQuery table?,Aggregate per category,Mathematical operations,Time intelligence,X-functions,Time intelligence,"• Time intelligence functions have performance implications and are disabled for quick measures against DirectQuery tables.\n 
• Mathematical operations, aggregate per category, and X-functions are all supported against DirectQuery.",
"You need to determine query timings for a report page visual.\n 
Which method should you use?",Refresh the data model.,Run the Best Practices analyzer in Tabular Editor.,Use Session Diagnostics from the Power Query Editor.,Use the Performance analyzer.,Use the Performance analyzer.,"• The Performance analyzer will show the query timings for each object on a report page.\n 
• Session diagnostics measures Power Query query performance as it relates to refresh times. It is unrelated to measuring DAX performance or report page query timings.\n 
• The Best Practices analyzer reviews the model for best practices around things like model design, relationships, field naming conventions, and measures. But is unrelated to any query timings for report page visuals.",
"You use Power BI Desktop to transform a query that retrieves data from an Excel spreadsheet.\n
You need to view and modify multiple steps in all the M code.\n 
Which interface should you use?",Advanced Editor in the Power Query Editor,Data view,Formula Bar in the Power Query Editor,Model view,Advanced Editor in the Power Query Editor,"• The Advanced Editor in the Power Query Editor provides the ability to work with all the M code used for shaping data in a query at once.\n 
• Data view provides access to data within a dataset.\n 
• Model view provides access to the data model of a dataset.\n 
• The Formula Bar in the Power Query Editor provides the ability to  edit only one step at a time.",
"From the Power Query Editor, you import data from a .csv file.\n 
• The data includes a column named ZIP that contains postal codes from the United States.\n
• You notice that Power Query Editor automatically applies the Whole Number data type to the ZIP column.\n 
You need to ensure that the ZIP column uses the Text data type and that all values remain 5 characters long.\n
What should you do?","From the data view in Power BI Desktop, change the column data type from number to text.","From Power Query Editor, add a new applied step at the end of the query to convert the ZIP column from number back to text.","From Power Query Editor, delete the changed type step.","From Power Query Editor, update the current changed type step and replace convert from number to text for the ZIP column.","From Power Query Editor, update the current changed type step and replace convert from number to text for the ZIP column.","• To correctly update the data to text you need to replace the number type conversion with a text conversion, and to keep all other data type column transformations. This needs to be done in the Power Query Editor.\n 
• Adding a new applied step at the end of the query would result in loosing zip codes that start with 0.\n 
• Changing the data type in Data View is equivalent to adding an applied step at the end of the query and would not preserve leading zeros.\n 
• Deleting the changed type step would not set the data type to Text.",
"You connect Power Query Editor to a database table.\n 
You need to remove the Row ID column.\n 
Your solution must ensure that new columns do NOT display in the table model during a scheduled refresh in the future.\n
What transformation should you use?","Select Row ID, then use the Remove Other Columns command.",Use the Remove Column command on the Row ID column.,Use the Select Columns command and chose the columns to keep.,"Use the Transpose command, then filter the rows to remove Row ID.",Use the Select Columns command and chose the columns to keep.,"Only the Select Columns command will let you choose columns to keep, delete the columns you do not want, and prevent new columns from showing up in the table in the future.",
"You plan to create a report in Power BI Desktop that will display sales opportunities by five sales stages, including lead, prospect, qualified, committed, and transacted.\n
You need to identify the type of visualization that will display a linear process with sequentially connected stages, with one stage transitioning to the next.\n
Which visualization should you use?",Funnel,Slicer,Treemap,Waterfall,Funnel,"• A funnel visualization displays a linear process with sequentially connected stages, with one stage transitioning to the next.\n 
• A slicer visualization is available in different formats, including list, drop-down, and buttons, but not sequentially connected stages, with one stage transitioning to the next.\n 
• A treemap visualization displays data as a set of nested rectangles.\n 
• A waterfall visualization displays a running total as values are added or subtracted.",
"You need to create a custom R visual by using Power BI Desktop.\n 
What do you need to do first?",Configure global R scripting options in Power BI Desktop.,Enable preview features in Power BI Desktop.,Enable the script visuals option in the Visualization pane of Power BI Desktop.,Install R on your computer.,Install R on your computer.,"• To create a custom R visual by using Power BI Desktop, you first need to install R on your computer.\n 
• Configuring global R scripting options in Power BI Desktop might be required once you install R on your computer.\n 
• Enabling the script visuals option in the Visualization pane of Power BI Desktop is done once R is installed and configured using the global R script options in Power BI Desktop.\n 
• Creating a custom R visual by using Power BI Desktop has no dependency on enabling preview features.",
What is required to sync slicers between report pages?,Each slicer must be the same slicer type.,Each slicer must be visible.,Each slicer must have the same title.,Each slicer must use the same column.,Each slicer must use the same column.,"• The same column must be used in each slicer for them to recognize each other in the sync slicers settings.\n 
• Slicers can sync even when hidden.\n 
• Slicers do not need to be the same slicer type. One slicer could be a list, and the other a dropdown.\n 
• Slicers do not need the same title to allow them to be synced.",
In which scenario do you need a dashboard instead of a report in Power BI?,You need to add filters.,You need to add slicers.,You need to display visuals on multiple pages.,You need to display visuals that use different datasets.,You need to display visuals that use different datasets.,"The ability to combine data from multiple datasets is one of the features that is available in dashboards but not supported in reports.\n 
Dashboards do not include the Filter, Visualization, and Fields panes that are available in Power BI Desktop when working with dashboards.\n 
Dashboards, unlike reports, contain only a single page.",
What is the most efficient way to manage security for hundreds of users across different departments using Row-Level Security (RLS)?,Create separate roles for each user,Use dynamic RLS based on a user access table,Manually assign filters in each visual,Duplicate the report for each department,Use dynamic RLS based on a user access table,"When managing RLS for a large number of users, manually creating individual roles or filters becomes unscalable and error-prone.\n 
Dynamic RLS is the best solution in this case. It involves creating a mapping table that links User identifiers to the data they are allowed to see.",
"You need to apply conditional formatting based on values from a different table.\n 
Which DAX function or modeling setup is required?",Use RELATED and ensure a proper relationship exists,Use SWITCH with hardcoded values,Create a new disconnected table,Use CONCATENATE to combine the two tables,Use RELATED and ensure a proper relationship exists,"Conditional formatting in Power BI can use DAX expressions to determine how to style visuals (e.g., font color, background color, data bars).\n 
If the formatting logic relies on data stored in another table, you must ensure that Power BI can traverse the relationship between the two tables.",
Which feature allows you to share a dataset across multiple workspaces without duplicating it?,Dataflow duplication,Linked datasets,Shared workspace dashboards,Paginated reports,Linked datasets,"In Power BI, Linked Datasets (also called Shared Datasets) allow you to reuse a dataset published in one workspace across other workspaces — without duplicating the data model.",
When should you choose a paginated report over a standard Power BI report?,When you want drillthrough capabilities,When you need pixel-perfect printing and pagination,When visuals require interactivity,When using AI visuals,When you need pixel-perfect printing and pagination,"Paginated Reports (also known as RDL reports) are part of the Power BI Report Builder and are designed for scenarios where you need highly formatted, print-ready output.\n 
These reports are called “paginated” because they are optimized for print or PDF export, and their content fits precisely into pages, regardless of screen size.",
"You need to create a calculated column named Active Store Name that meets the following ""requirements:\n
• When the value of the Status column is “A”, the value in the Store Name column must be returned.\n
• When the value of the Status column is NOT “A”, the value in the Store Name column that is prefixed with """"Inactive - """" must be returned.\n
How should you complete the DAX expression?""",IF - &&,IF - +,IF - &,SWITCH - &&,IF - &,"• IF is a function used to check whether a condition is true.\n 
• The & is used to concatenate values within a DAX expression.",https://img.examtopics.com/pl-300/image296.png
"You need to create a measure to count the number of product categories that had products sold during a selected period.\n 
How should you complete the DAX expression?","CALCULATE(DISTINCTCOUNT('Sales'[ProductID]), 'Product')","CALCULATE(DISTINCTCOUNT('Sales'[ProductID]), 'Sales')","CALCULATE(DISTINCTCOUNT('Product'[ProductCategory]), 'Product')","CALCULATE(DISTINCTCOUNT('Product'[ProductCategory]), 'Sales')","CALCULATE(DISTINCTCOUNT('Product'[ProductCategory]), 'Sales')","• DISTINCTCOUNT('Product'[ProductCategory]) counts the unique product categories.\n 
• 'Sales' as a filter ensures only categories linked to actual sales (via the relationship with ProductID) are included.\n 
• CALCULATE applies this filter context before counting.",https://img.examtopics.com/pl-300/image300.png
"A table contains the columns:\n
• Employee Name\n
• Email Address\n
• Start Date\n
• Job Title\n
You are implementing dynamic row-level security (RLS). You need to create a table filter to meet the following requirements:\n
• Users must see only their own employee data.\n
• The DAX expression must work in both Power BI Desktop and the Power BI service.\n
Which expression should you use?",[Email Address] - USERNAME(),[Employee Name] - USERPRINCIPALNAME(),[Employee Name] = USERNAME(),[Email Address] = USERPRINCIPALNAME(),[Email Address] = USERPRINCIPALNAME(),"• USERNAME() has the format of DOMAIN\username.\n 
• USERPRINCIPALNAME() always returns the user in the format of their user principal name, like username@contoso.com.\n 
We want mail, so USERPRINCIPALNAME() is right.",
"You have a Power BI data model that imports data from a Microsoft Excel spreadsheet.\n 
You use Power Query to load a query that contains both renamed and custom columns.\n 
Later, you attempt to reload the query and receive the following error message: Expression.Error: The column 'Category' of the table wasn't found. Expression.Error: The column 'Category' of the table wasn't found.\n
What is a possible cause of the error?",The column was renamed in the source file.,The file is no longer in the specified location.,The data type of the column was changed.,The column loading has failed.,The column was renamed in the source file.,Renaming a column can cause an error if we try to reference it using its old name.,
"You publish a Power BI report that imports data from a Microsoft Excel file located in a Microsoft SharePoint folder.\n 
The data model contains several measures.\n
You need to create a Power BI report from the existing data. The solution must minimize development effort.\n
Which type of data source should you use?",Power BI Dataset,SharePoint Folder,Power BI Dataflows,Excel Workbook,Power BI Dataset,"Since a report has already been published and the data model includes measures, it is recommended to connect to the existing dataset—created during the publication process—instead of rebuilding the model from the SharePoint files.\n 
This approach ensures continuity and allows reuse of the existing measures.",
"You have a table named Reports that contains a column named State.\n 
The distribution and quality data metrics for the data in State is shown in the following exhibit.\n
How many different values there are in State, including nulls?",4,65,69,73,69,The exhibit indicates that there are 69 distinct values in the column State.,https://www.examtopics.com/assets/media/exam-media/04331/0002500001.jpg
"You have a table named Reports that contains a column named State.\n 
The distribution and quality data metrics for the data in State is shown in the following exhibit.\n
How many non-null values occurring once there are in State, including nulls?",4,65,69,73,4,The exhibit indicates that there are 4 unique values in the column State.,https://www.examtopics.com/assets/media/exam-media/04331/0002500001.jpg
"You have an Azure SQL database that contains sales transactions.\n 
• The database is updated frequently.\n 
• You need to generate reports from the data to detect fraudulent transactions.\n 
• The data must be visible within five minutes of an update.\n 
How should you configure the data connection?",Add a SQL statement.,Set Data Connectivity mode to DirectQuery.,Set the Command timeout in minutes setting.,Set Data Connectivity mode to Import.,Set Data Connectivity mode to DirectQuery.,"To ensure that data is available for reporting in real time, the data connection should be configured in DirectQuery mode.",
"A business intelligence (BI) developer creates a dataflow in Power BI that uses DirectQuery to access tables from an on-premises Microsoft SQL server. The Enhanced Dataflows Compute Engine is turned on for the dataflow. You need to use the dataflow in a report. The solution must meet the following requirements:\n
✑ Minimize online processing operations.\n
✑ Minimize calculation times and render times for visuals.\n
✑ Include data from the current year, up to and including the previous day.\n
What should you do?",Create a dataflows connection that has DirectQuery mode selected.,Create a dataflows connection that has DirectQuery mode selected and configure a gateway connection for the dataset.,Create a dataflows connection that has Import mode selected and schedule a daily refresh.,Create a dataflows connection that has Import mode selected and create a Microsoft Power Automate solution to refresh the data hourly.,Create a dataflows connection that has Import mode selected and schedule a daily refresh.,"• Option C is the most appropriate solution, as it leverages Import mode with a scheduled refresh once per day, aligning with performance and efficiency requirements.\n
• Option A is suboptimal because it relies on real-time processing, which contradicts the objective of minimizing online processing operations.\n
• Option B is unnecessary, given that the SQL Server is on-premises, not cloud-based. Gateway connections are typically used when accessing on-premises data from the cloud, which is not required here.\n
• Option D introduces overly frequent refreshes, resulting in excessive processing that does not align with performance constraints.",
"You publish a dataset that contains data from an on-premises Microsoft SQL Server database.\n 
The dataset must be refreshed daily. You need to ensure that the Power BI service can connect to the database and refresh the dataset.\n
Which four actions should you perform in sequence?",1. Add a data source - 2. Configure an on-premises gateway - 3. Add the dataset owner to the data source - 4. Configure a scheduled refresh,1. Configure an on-premises gateway - 2. Add a data source - 3. Add the dataset owner to the data source - 4. Configure a scheduled refresh,1. Configure an on-premises gateway - 2. Add a data source - 3. Configure a scheduled refresh - 4. Add the dataset owner to the data source,1. Configure a scheduled refresh - 2. Add a data source - 3. Add the dataset owner to the data source - 4. Configure an on-premises gateway,1. Configure an on-premises gateway - 2. Add a data source - 3. Add the dataset owner to the data source - 4. Configure a scheduled refresh,"• Step 1: The gateway must be configured first to enable any communication between the Power BI service and the on-premises SQL Server.\n
• Step 2: The data source is then added within the gateway to define the connection settings.\n
• Step 3: The dataset owner must be granted access to that data source to enable authentication.\n
• Step 4: Finally, a scheduled refresh can be configured once the connection is established and authorized.",https://img.examtopics.com/pl-300/image279.png
Which type of connector is used to connect to a Cassandra database?,Microsoft SQL Server database,ODBC,OLE DB,OData,ODBC,"The ODBC connector lets you import data from any third-party ODBC driver simply by specifying a Data Source Name (DSN) or a connection string.\n 
As an option, you can also specify a SQL statement to execute against the ODBC driver.",
Which statement is correct about DirectQuery mode?,Data is cached in Power BI.,It is ideal for large datasets that need real-time updates.,All Power Query transformations are available.,DirectQuery provides the best performance in all scenarios.,It is ideal for large datasets that need real-time updates.,"DirectQuery retrieves data from the source in real-time, making it suitable for large datasets and scenarios where updates are frequent.",
When should you use Dual mode in a data model?,For dimension tables often used for filtering.,When all data is static and rarely updated.,To avoid caching all data in Power BI.,For large fact tables with frequent updates.,For dimension tables often used for filtering.,"Dual mode allows dimension tables to act as both Import and DirectQuery, improving performance in scenarios involving filtering.",
Which step is not part of the process to connect Power BI to an Excel file on SharePoint?,Copy the URL of the Excel file on SharePoint.,"Select ""Excel Online (Business)"" as the connector.",Configure authentication and load the data.,Manually import the data via Power BI Service.,Manually import the data via Power BI Service.,You can't import data to Power BI Service.,
What is the main difference between connecting a file from OneDrive and using a direct import?,OneDrive data always requires a gateway.,"OneDrive enables auto-refresh, unlike direct import.",OneDrive provides better performance than direct import.,Both use identical connection modes.,"OneDrive enables auto-refresh, unlike direct import.","Files on OneDrive support automatic synchronization with Power BI, unlike static direct imports.",
What impact does RLS have on data in DirectQuery mode?,RLS applies only to imported data.,RLS is enforced directly on the source database.,RLS improves query performance in DirectQuery.,RLS filters must be manually applied in Power BI Service.,RLS is enforced directly on the source database.,"In DirectQuery, RLS applies directly to the queries sent to the source database, ensuring secure filtering.",
Which roles should you test after configuring RLS in Power BI Service?,Roles defined in Power BI Desktop.,Reader and Contributor roles in Power BI Service.,Roles defined in the source database.,Power BI Service admin roles.,Roles defined in Power BI Desktop.,Only roles defined in Power BI Desktop for RLS are tested in the service to validate security settings.,
"You are designing a Power BI model with a sales fact table and a customer dimension table.\n 
The sales fact table requires real-time data, but the customer dimension is relatively static.\n 
How should you configure the storage modes?",Both tables in Import mode.,Both tables in DirectQuery mode.,Sales fact table in DirectQuery mode and customer dimension in Import mode.,Sales fact table in Dual mode and customer dimension in DirectQuery mode.,Sales fact table in DirectQuery mode and customer dimension in Import mode.,Combining DirectQuery for real-time data and Import for static data reduces unnecessary performance overhead.,
"You connect to a dataset stored in SharePoint Online.\n 
Which type of refresh is used by default?",Manual Refresh,Scheduled Refresh,Automatic Refresh,OneDrive Refresh,OneDrive Refresh,"When connected to OneDrive or SharePoint, the dataset is refreshed automatically approximately every hour by default, with a refresh type set on OneDrive.",
What is a key advantage of using SharePoint Online over OneDrive for hosting Power BI files?,Better refresh scheduling options.,Increased storage limits.,Easier permissions management.,Faster automatic refresh intervals.,Easier permissions management.,"While SharePoint Online also offers greater storage capacity and enhanced refresh capabilities, its primary advantage lies in its robust team-level permission management and seamless integration, making it a more suitable choice for collaborative environments.",
Which scenario best demonstrates the use of RLS?,A company wants to restrict sales data by region for specific managers.,A company wants to highlight sales trends by product categories.,A company needs to filter reports based on date ranges.,A company wants to create personalized dashboards for customers.,A company wants to restrict sales data by region for specific managers.,RLS is designed to control access to data based on user roles or conditions.,
Which of the following is a limitation of DirectQuery mode?,It does not allow real-time data updates.,It can only connect to SQL Server data sources.,Custom aggregations are not supported.,Performance may depend on the source system.,Performance may depend on the source system.,"DirectQuery sends queries directly to the source, making performance reliant on the source database's capacity and speed.",
What advantage does a Composite model provide in Power BI?,Eliminates the need for DirectQuery,Combines Import and DirectQuery to optimize performance,Increases row limits for DirectQuery,Requires no data refresh,Combines Import and DirectQuery to optimize performance,"The Composite model allows users to use both Import and DirectQuery, enabling flexibility and efficiency.",
How do aggregation tables benefit Composite models?,By storing summary data for faster queries,By storing detailed data,By increasing memory capacity,By allowing more frequent refreshes,By storing summary data for faster queries,"Aggregation tables store summarized data, allowing faster performance for summary-level queries.",
Why is performance monitoring important in Direct Query mode?,To reduce data load time,To ensure queries run within memory limits,To prevent slow queries from impacting user experience,To avoid re-importing data,To prevent slow queries from impacting user experience,"Monitoring performance ensures that DirectQuery’s live queries do not slow down reports, affecting usability.",
What are the two main types of dataset refresh in Power BI?,Manual refresh and API refresh,Scheduled refresh and on-demand refresh,Gateway refresh and manual refresh,On-demand refresh and incremental refresh,Scheduled refresh and on-demand refresh,"Scheduled refresh is configured to run automatically at defined intervals in the Power BI Service, while on-demand refresh is manually triggered by the dataset owner.",
"What is Incremental Refresh, and why is it beneficial?",Loads only the data needed for real-time dashboards,Refreshes entire datasets every hour,Loads only new or changed data to save resources,Automates manual data refreshes,Loads only new or changed data to save resources,"Incremental Refresh updates only modified or new data, improving efficiency for large datasets.",
What is Microsoft Dataverse primarily used for in Power Platform?,Storing and managing data from only SQL databases,Providing a data repository for storing and managing data in Power Platform applications,Creating custom apps without any data storage,Handling real-time analytics and machine learning only,Providing a data repository for storing and managing data in Power Platform applications,"Dataverse is a scalable data repository within the Power Platform, designed to store and manage data used by business applications.",
What is a key benefit of using Dataverse’s standardized schema?,Reduces dependency on cloud storage,Simplifies data modeling with pre-built tables for common business scenarios,Limits flexibility by only allowing pre-defined columns,Increases cost by requiring custom development,Simplifies data modeling with pre-built tables for common business scenarios,"Dataverse offers a common data model with pre-built tables, simplifying data structure setup for various business needs.",
Which of the following scenarios is ideal for Dataverse usage?,Managing data across multiple data sources with complex relationships,Storing files larger than 1TB,Managing data exclusively from external SQL databases,Avoiding the use of structured data for applications,Managing data across multiple data sources with complex relationships,"Dataverse is designed for structured data, with capabilities to define relationships between data, making it ideal for complex data models.",
"Some users complain that a report is slow to load.\n 
You use the Performance Analyzer to examine the performance of individual report elements.\n 
You observe that the Other tasks require an inordinate amount of time compared to DAX query or Visual display tasks.\n 
From the performance analyzer learnings, how would you fix this issue?",Remove unused rows/columns from the data model,Remove some of the visuals from the report page,Optimize the DAX measures used in the visuals,Move the report to a Premium capacity.,Remove some of the visuals from the report page,"• Splitting visuals across multiple report pages improves performance by reducing visual wait time on the single-threaded Power BI front-end UI.\n 
• Removing unused columns helps refresh speed, but not visual rendering delays (Option A False).\n 
• DAX issues affect query time, not wait time (Option C False).\n 
• Model size (850MB) is within the 1GB shared capacity limit (Option D False).",https://img-c.udemycdn.com/redactor/raw/quiz_question/2022-03-16_12-56-34-02465b34d2b86411bbbbdbe722dd9653.png
"John is a deployment manager.\n 
Which minimum Power BI workspace role would you assign to him so he can perform his job effectively?",Contributor,Admin,Member,Viewer,Member,"We need to assign appropriate workspace roles to users based on their roles in the project. For example:\n
· Use Contributor role only for developers\n
· Use Admin role for the workspace admins\n
· Use Viewer role for business users/end users\n
· Use Member role for deployment groups in our case",
